transcript_id,transcript_position,score
ENST00000358901,2397,0.08747447
ENST00000358901,2420,0.181728788
ENST00000358901,2449,0.379081839
ENST00000358901,2468,0.093054618
ENST00000358901,2586,0.086178422
ENST00000358901,2661,0.039197736
ENST00000358901,2688,0.087546107
ENST00000358901,2711,0.085382403
ENST00000358901,2775,0.179136446
ENST00000358901,2800,0.083946614
ENST00000358901,2874,0.041269657
ENST00000358901,2907,0.651523156
ENST00000358901,2930,0.095736147
ENST00000358901,2952,0.188663979
ENST00000358901,2957,0.288774288
ENST00000358901,3038,0.079784482
ENST00000358901,3042,0.053680122
ENST00000358901,3141,0.108691359
ENST00000358901,3147,0.128589429
ENST00000358901,3176,0.077741265
ENST00000358901,3225,0.130729628
ENST00000358901,3291,0.090361758
ENST00000358901,3303,0.193158089
ENST00000358901,3355,0.880590704
ENST00000358901,3396,0.30184756
ENST00000358901,3437,0.274073593
ENST00000358901,3456,0.523809768
ENST00000358901,3463,0.474120372
ENST00000358901,3492,0.038486712
ENST00000358901,3607,0.721211767
ENST00000358901,3624,0.102989331
ENST00000358901,3669,0.62264016
ENST00000358901,3798,0.058432261
ENST00000358901,3820,0.025653672
ENST00000358901,3831,0.135400147
ENST00000358901,3846,0.789072356
ENST00000358901,3911,0.285686441
ENST00000358901,4056,0.893896697
ENST00000358901,4079,0.191071154
ENST00000358901,4167,0.101384155
ENST00000358901,4174,0.886337815
ENST00000358901,4280,0.049630488
ENST00000358933,4110,0.123437565
ENST00000358933,4290,0.246435386
ENST00000358933,4678,0.071290901
ENST00000359273,377,0.134067779
ENST00000359273,524,0.269386235
ENST00000359273,564,0.088003962
ENST00000359273,768,0.037996542
ENST00000359273,786,0.090563472
ENST00000359273,874,0.515619149
ENST00000359273,927,0.115957952
ENST00000359273,1026,0.206166721
ENST00000359273,1069,0.471656176
ENST00000359273,1124,0.133187708
ENST00000359273,1140,0.138422788
ENST00000359273,1282,0.139561262
ENST00000359282,1120,0.268336789
ENST00000359282,1221,0.34103297
ENST00000359282,1347,0.126945247
ENST00000359282,1418,0.369867462
ENST00000359308,1936,0.473240335
ENST00000359308,2081,0.106283355
ENST00000359308,2120,0.365394771
ENST00000359308,2173,0.140472381
ENST00000359308,2286,0.080887999
ENST00000359308,2350,0.337484832
ENST00000359308,2480,0.89373809
ENST00000359308,2605,0.674486302
ENST00000359315,524,0.080083435
ENST00000359315,629,0.899339888
ENST00000359315,677,0.895119571
ENST00000359315,779,0.880106071
ENST00000359315,817,0.224964458
ENST00000359315,979,0.023204876
ENST00000359426,3517,0.400926833
ENST00000359435,299,0.322705887
ENST00000359435,448,0.320625104
ENST00000359435,491,0.392073488
ENST00000359435,544,0.037305229
ENST00000359435,592,0.179272049
ENST00000359435,597,0.073160628
ENST00000359435,647,0.14336029
ENST00000359435,670,0.182094362
ENST00000359435,747,0.616422142
ENST00000359435,772,0.296527103
ENST00000359435,1083,0.600529316
ENST00000359435,1183,0.447859882
ENST00000359435,1248,0.615278833
ENST00000359435,1263,0.92707312
ENST00000359435,1325,0.059730377
ENST00000359435,1353,0.701003951
ENST00000359435,1463,0.310532013
ENST00000359462,274,0.21620577
ENST00000359462,281,0.129299025
ENST00000359462,286,0.079477879
ENST00000359462,311,0.138926677
ENST00000359462,327,0.396463232
ENST00000359462,511,0.27698188
ENST00000359462,552,0.100744192
ENST00000359462,556,0.240883424
ENST00000359462,567,0.385377159
ENST00000359462,584,0.191732419
ENST00000359462,607,0.078527888
ENST00000359462,802,0.312279065
ENST00000359462,827,0.24344452
ENST00000359462,857,0.142267322
ENST00000359462,915,0.270645929
ENST00000359462,984,0.186661575
ENST00000359462,994,0.228155058
ENST00000359462,1024,0.306635119
ENST00000359462,1052,0.091701547
ENST00000359462,1184,0.109306201
ENST00000359462,1198,0.581071703
ENST00000359462,1299,0.323676702
ENST00000359462,1425,0.128499146
ENST00000359462,1496,0.486102339
ENST00000359462,1771,0.83762476
ENST00000359681,445,0.433738511
ENST00000359681,532,0.053472625
ENST00000359681,586,0.219006684
ENST00000359681,654,0.605202664
ENST00000359681,671,0.098420786
ENST00000359681,699,0.128541709
ENST00000359856,77,0.158528417
ENST00000359856,131,0.263105449
ENST00000359856,194,0.867245856
ENST00000359856,220,0.118307375
ENST00000359856,248,0.128753649
ENST00000359856,284,0.201363672
ENST00000359856,362,0.395716029
ENST00000359856,422,0.076296153
ENST00000359856,502,0.18366304
ENST00000359856,514,0.583106393
ENST00000359856,575,0.134369125
ENST00000359856,581,0.029346486
ENST00000359856,750,0.033582064
ENST00000359856,822,0.031741576
ENST00000359856,870,0.053553918
ENST00000359856,958,0.196843967
ENST00000359856,972,0.028467204
ENST00000359856,982,0.178395704
ENST00000359856,987,0.509585944
ENST00000359856,1236,0.381512036
ENST00000359856,1243,0.082083135
ENST00000359856,1279,0.294400737
ENST00000359856,1319,0.071859767
ENST00000359856,1336,0.146975776
ENST00000359856,1395,0.097312727
ENST00000359856,1505,0.024578998
ENST00000359856,1552,0.584641545
ENST00000359856,1587,0.351237694
ENST00000359856,1591,0.028543046
ENST00000359856,1614,0.089338739
ENST00000359856,1656,0.025090945
ENST00000359856,1660,0.024457151
ENST00000359856,1668,0.092692011
ENST00000359856,1729,0.615863199
ENST00000359856,1741,0.348236368
ENST00000359856,1762,0.240992035
ENST00000359856,1826,0.080017432
ENST00000359866,117,0.071127393
ENST00000359866,144,0.300353944
ENST00000359866,188,0.532671262
ENST00000359866,209,0.42624428
ENST00000359866,255,0.158694111
ENST00000359866,268,0.089533891
ENST00000359866,277,0.096269473
ENST00000359866,281,0.051954727
ENST00000359866,314,0.309816618
ENST00000359866,341,0.062225589
ENST00000359866,400,0.181929228
ENST00000359866,413,0.10454073
ENST00000359866,425,0.775187842
ENST00000359866,434,0.404417244
ENST00000359866,618,0.03653883
ENST00000359866,645,0.806348796
ENST00000359866,652,0.181233859
ENST00000359866,691,0.032398619
ENST00000359866,763,0.129404963
ENST00000359866,840,0.212968655
ENST00000359866,850,0.590267481
ENST00000359866,897,0.716085494
ENST00000359866,926,0.586452401
ENST00000359866,1022,0.816672902
ENST00000359867,1449,0.023537648
ENST00000359867,1462,0.207477
ENST00000359867,1616,0.216033309
ENST00000359867,1726,0.083217573
ENST00000359867,1857,0.076587274
ENST00000359867,1867,0.389965309
ENST00000359867,2003,0.291310482
ENST00000359867,2019,0.159209721
ENST00000359867,2081,0.027820166
ENST00000359867,2087,0.501100828
ENST00000359867,2105,0.26134084
ENST00000359867,2222,0.85342509
ENST00000359867,2275,0.138643354
ENST00000359867,2354,0.030317297
ENST00000359867,2372,0.029967095
ENST00000359867,2515,0.295214451
ENST00000359867,2530,0.578779782
ENST00000359867,2538,0.76585746
ENST00000359867,2581,0.855699242
ENST00000359890,99,0.290246335
ENST00000359890,108,0.192138939
ENST00000359890,155,0.237470462
ENST00000359890,161,0.199134269
ENST00000359890,175,0.70491259
ENST00000359890,182,0.772228883
ENST00000359890,191,0.182498034
ENST00000359890,209,0.193105312
ENST00000359890,215,0.096583004
ENST00000359890,340,0.052939476
ENST00000359890,367,0.271607287
ENST00000359890,545,0.492245315
ENST00000359890,609,0.38940669
ENST00000359890,746,0.285068024
ENST00000359890,800,0.736220106
ENST00000359890,874,0.327128925
ENST00000359890,932,0.056703175
ENST00000359890,978,0.151598294
ENST00000359890,1025,0.200020311
ENST00000359890,1085,0.806907566
ENST00000359890,1161,0.150628474
ENST00000359890,1213,0.283457257
ENST00000359890,1238,0.069835254
ENST00000359890,1259,0.387068876
ENST00000359890,1311,0.609883606
ENST00000359890,1438,0.431073457
ENST00000359890,1460,0.160377992
ENST00000359890,1507,0.075188609
ENST00000359890,1605,0.311156067
ENST00000359890,1628,0.851474657
ENST00000359890,1704,0.94026197
ENST00000359890,1736,0.144452139
ENST00000359890,1871,0.651347957
ENST00000359890,1875,0.258048002
ENST00000359890,1901,0.046791844
ENST00000359890,1922,0.056029051
ENST00000359890,1931,0.32548465
ENST00000359890,1948,0.883571547
ENST00000359890,1965,0.145025665
ENST00000359890,2038,0.081852276
ENST00000359890,2066,0.090239475
ENST00000359904,1159,0.10112744
ENST00000359904,1534,0.025440114
ENST00000359904,1651,0.021995712
ENST00000359904,1852,0.057042579
ENST00000359904,1888,0.041631407
ENST00000359904,2115,0.135634839
ENST00000359944,169,0.059825051
ENST00000359944,182,0.130769047
ENST00000359944,197,0.074210587
ENST00000359944,214,0.076024678
ENST00000359944,255,0.205327354
ENST00000359944,282,0.073146869
ENST00000359944,314,0.107180348
ENST00000359944,347,0.123055988
ENST00000359944,429,0.105498248
ENST00000359944,521,0.225058004
ENST00000359944,540,0.068305109
ENST00000359944,547,0.099924307
ENST00000359944,554,0.230944635
ENST00000359944,586,0.109498279
ENST00000359944,681,0.035748395
ENST00000359944,696,0.197964759
ENST00000359944,791,0.132068649
ENST00000359944,814,0.384661846
ENST00000359944,862,0.093559856
ENST00000359944,992,0.103711866
ENST00000359944,1010,0.19768136
ENST00000359944,1022,0.059387629
ENST00000359944,1037,0.023967881
ENST00000359957,586,0.050698769
ENST00000359957,621,0.080940861
ENST00000359957,669,0.192848665
ENST00000359957,712,0.609423995
ENST00000359957,744,0.475264088
ENST00000359957,834,0.748404843
ENST00000359957,839,0.572612005
ENST00000359957,895,0.174418508
ENST00000359957,901,0.108936482
ENST00000359957,925,0.386496493
ENST00000359957,976,0.132836887
ENST00000359957,984,0.206818312
ENST00000359957,1065,0.802529183
ENST00000359957,1115,0.174319311
ENST00000359957,1200,0.096941283
ENST00000359957,1209,0.178750912
ENST00000359957,1299,0.847897961
ENST00000359995,253,0.199858849
ENST00000359995,269,0.515034215
ENST00000359995,277,0.497912373
ENST00000359995,356,0.369461685
ENST00000359995,503,0.827689866
ENST00000359995,525,0.288468952
ENST00000359995,915,0.694040073
ENST00000359995,930,0.161806747
ENST00000359995,962,0.183818303
ENST00000359995,996,0.03262915
ENST00000359995,1007,0.107798312
ENST00000359995,1043,0.26782983
ENST00000359995,1171,0.203713743
ENST00000359995,1192,0.068209988
ENST00000359995,1203,0.054333153
ENST00000359995,1223,0.237637163
ENST00000359995,1280,0.200287482
ENST00000359995,1313,0.079663112
ENST00000359995,1376,0.155319263
ENST00000359995,1394,0.397314354
ENST00000359995,1411,0.26522585
ENST00000359995,1441,0.032776037
ENST00000359995,1609,0.029520174
ENST00000359995,1641,0.112386888
ENST00000359995,1779,0.774419648
ENST00000359995,1784,0.035783098
ENST00000359995,1817,0.125967191
ENST00000359995,1835,0.027064028
ENST00000359995,1875,0.023036372
ENST00000359995,1901,0.049262597
ENST00000360001,1248,0.431155747
ENST00000360001,1254,0.178243933
ENST00000360001,1320,0.640874794
ENST00000360001,1409,0.519073984
ENST00000360001,1434,0.482935194
ENST00000360001,1684,0.652841352
ENST00000360001,1730,0.204150888
ENST00000360001,1753,0.738243909
ENST00000360001,1780,0.122193691
ENST00000360001,1902,0.256090624
ENST00000360079,269,0.05025342
ENST00000360079,298,0.120837186
ENST00000360079,309,0.206789901
ENST00000360079,327,0.089829856
ENST00000360079,413,0.191419485
ENST00000360079,423,0.139430654
ENST00000360079,519,0.057375788
ENST00000360079,600,0.094665323
ENST00000360079,622,0.223830308
ENST00000360079,639,0.084776622
ENST00000360079,660,0.23972076
ENST00000360079,759,0.091320039
ENST00000360079,777,0.120181195
ENST00000360079,803,0.174880161
ENST00000360079,843,0.346494549
ENST00000360079,862,0.049581624
ENST00000360079,876,0.111173096
ENST00000360079,924,0.275619923
ENST00000360079,963,0.205985647
ENST00000360079,992,0.064124002
ENST00000360079,1115,0.049365818
ENST00000360079,1123,0.154295307
ENST00000360079,1133,0.028891315
ENST00000360079,1139,0.113355782
ENST00000360079,1145,0.411393884
ENST00000360079,1241,0.065858656
ENST00000360079,1315,0.047601481
ENST00000360079,1455,0.181094158
ENST00000360079,1506,0.172520665
ENST00000360079,1523,0.236523172
ENST00000360079,1668,0.092160292
ENST00000360079,1680,0.257415591
ENST00000360079,1707,0.173873033
ENST00000360079,1744,0.087524493
ENST00000360079,1755,0.519158612
ENST00000360079,1760,0.093203302
ENST00000360079,1792,0.227793513
ENST00000360079,1873,0.090802303
ENST00000360079,1937,0.104603057
ENST00000360079,2067,0.770921191
ENST00000360079,2071,0.124879245
ENST00000360079,2192,0.787482263
ENST00000360184,13452,0.470398816
ENST00000360184,13624,0.076745367
ENST00000360184,13635,0.408871118
ENST00000360184,13680,0.403525426
ENST00000360184,13855,0.09492157
ENST00000360184,13979,0.053176273
ENST00000360184,13998,0.813057785
ENST00000360184,14013,0.175308574
ENST00000360184,14031,0.647929981
ENST00000360184,14105,0.09986993
ENST00000360184,14150,0.027785767
ENST00000360244,373,0.252412596
ENST00000360244,419,0.522018037
ENST00000360244,486,0.192477101
ENST00000360244,575,0.795100695
ENST00000360244,670,0.077387036
ENST00000360244,947,0.215510914
ENST00000360244,967,0.342008586
ENST00000360244,982,0.106419241
ENST00000360244,1090,0.189480858
ENST00000360244,1098,0.564911407
ENST00000360244,1102,0.143923597
ENST00000360244,1112,0.55308272
ENST00000360244,1232,0.862465528
ENST00000360244,1236,0.180636951
ENST00000360244,1245,0.894079549
ENST00000360244,1257,0.172644151
ENST00000360244,1288,0.451549185
ENST00000360244,1387,0.126712331
ENST00000360244,1439,0.69319518
ENST00000360244,1480,0.344513251
ENST00000360244,1500,0.419893802
ENST00000360244,1540,0.15538352
ENST00000360244,1579,0.715007349
ENST00000360244,1624,0.874280799
ENST00000360244,1633,0.482085726
ENST00000360244,1644,0.477622071
ENST00000360244,1707,0.664390363
ENST00000360244,1732,0.405962759
ENST00000360244,1816,0.483715712
ENST00000360244,1821,0.321150926
ENST00000360244,1854,0.172130172
ENST00000360244,1882,0.542071656
ENST00000360244,1932,0.170218223
ENST00000360244,1941,0.030883992
ENST00000360244,2021,0.082335422
ENST00000360244,2056,0.830203893
ENST00000360244,2071,0.168938282
ENST00000360244,2084,0.044480653
ENST00000360244,2093,0.032220014
ENST00000360244,2184,0.088214473
ENST00000360244,2193,0.090595299
ENST00000360244,2269,0.12518504
ENST00000360244,2333,0.122380202
ENST00000360270,1535,0.130331798
ENST00000360270,1546,0.06921719
ENST00000360270,1564,0.250712853
ENST00000360270,1649,0.389468574
ENST00000360270,1786,0.173911694
ENST00000360270,1796,0.132737333
ENST00000360270,1814,0.173787715
ENST00000360270,1843,0.101647903
ENST00000360270,1926,0.34825942
ENST00000360270,1968,0.13399757
ENST00000360270,1977,0.069170122
ENST00000360270,2001,0.049061972
ENST00000360270,2053,0.08000778
ENST00000360270,2118,0.123735766
ENST00000360270,2349,0.097843092
ENST00000360270,2354,0.399210258
ENST00000360270,2385,0.160462268
ENST00000360270,2499,0.142573643
ENST00000360270,2526,0.239437291
ENST00000360270,2535,0.8282212
ENST00000360270,2580,0.111295541
ENST00000360270,2591,0.048682954
ENST00000360270,2788,0.051748211
ENST00000360270,2831,0.748589786
ENST00000360270,3067,0.067818651
ENST00000360270,3106,0.294836003
ENST00000360270,3127,0.063233203
ENST00000360270,3131,0.044168337
ENST00000360270,3138,0.029953873
ENST00000360270,3150,0.127914596
ENST00000360270,3181,0.025121769
ENST00000360270,3445,0.079414586
ENST00000360270,3674,0.154429672
ENST00000360270,3747,0.043955321
ENST00000360270,3794,0.259828181
ENST00000360299,2605,0.211883016
ENST00000360299,2666,0.147881609
ENST00000360299,3060,0.216590939
ENST00000360299,3288,0.025900506
ENST00000360458,514,0.147743624
ENST00000360458,524,0.123687013
ENST00000360458,535,0.212251743
ENST00000360458,608,0.075536325
ENST00000360458,681,0.035429465
ENST00000360458,704,0.93149134
ENST00000360458,1169,0.074444538
ENST00000360458,1200,0.037599533
ENST00000360458,1262,0.060649387
ENST00000360458,1372,0.186639592
ENST00000360458,1383,0.047712973
ENST00000360458,1395,0.132875417
ENST00000360458,1414,0.099180388
ENST00000360458,1452,0.098197017
ENST00000360458,1490,0.142891013
ENST00000360458,1545,0.104186253
ENST00000360458,1593,0.20696259
ENST00000360458,1711,0.042869998
ENST00000360472,621,0.062381068
ENST00000360472,686,0.035329047
ENST00000360472,697,0.031996922
ENST00000360472,935,0.23630427
ENST00000360472,963,0.096885042
ENST00000360472,1031,0.056678669
ENST00000360472,1098,0.532142852
ENST00000360472,1190,0.03897454
ENST00000360472,1243,0.420549591
ENST00000360472,1255,0.526809744
ENST00000360472,1334,0.195636107
ENST00000360472,1349,0.047406923
ENST00000360472,1372,0.081016148
ENST00000360472,1386,0.031762975
ENST00000360472,1398,0.100796339
ENST00000360472,1464,0.189672699
ENST00000360472,1488,0.044100334
ENST00000360472,1541,0.22158503
ENST00000360472,1554,0.036645337
ENST00000360472,1594,0.151865681
ENST00000360472,1630,0.118957013
ENST00000360472,1673,0.119264531
ENST00000360472,1682,0.094257645
ENST00000360472,1722,0.346128904
ENST00000360472,1873,0.069323116
ENST00000360472,1900,0.093387272
ENST00000360472,2018,0.067545947
ENST00000360472,2066,0.073847718
ENST00000360472,2095,0.335132977
ENST00000360472,2289,0.083866507
ENST00000360472,2435,0.028462035
ENST00000360476,606,0.329891996
ENST00000360476,631,0.302364236
ENST00000360476,830,0.645434504
ENST00000360507,1828,0.188644901
ENST00000360507,1874,0.852296361
ENST00000360507,1883,0.212022461
ENST00000360565,4025,0.098910185
ENST00000360566,1250,0.480606289
ENST00000360566,1319,0.023204108
ENST00000360566,1370,0.169131504
ENST00000360566,1472,0.690658154
ENST00000360566,1513,0.385560711
ENST00000360566,1549,0.093805901
ENST00000360566,1633,0.140166473
ENST00000360566,1645,0.856231571
ENST00000360566,1899,0.215589601
ENST00000360566,1931,0.064246693
ENST00000360566,1942,0.028633869
ENST00000360566,2028,0.022836959
ENST00000360612,330,0.241678138
ENST00000360612,490,0.22802204
ENST00000360612,529,0.164949171
ENST00000360612,663,0.223531596
ENST00000360612,766,0.359325005
ENST00000360612,826,0.361592121
ENST00000360612,970,0.622138799
ENST00000360612,1027,0.308649086
