transcript_id,transcript_position,score
ENST00000325551,1750,0.0018743526
ENST00000325551,1759,0.07765351
ENST00000325551,1793,0.01114975
ENST00000325551,1825,0.32665873
ENST00000325551,1882,0.07376953
ENST00000325551,1941,2.659859e-05
ENST00000325551,2024,0.27255943
ENST00000325551,2041,0.10377139
ENST00000325551,2068,0.00018364546
ENST00000325551,2100,0.0006053365
ENST00000325551,2106,0.001103094
ENST00000325551,2112,0.04003808
ENST00000325551,2146,0.0014916138
ENST00000325551,2163,0.014157011
ENST00000325551,2213,0.45668766
ENST00000325551,2269,0.32838133
ENST00000325551,2286,0.7017348
ENST00000325551,2318,0.011673322
ENST00000325551,2337,0.0057939505
ENST00000325551,2398,0.00050425046
ENST00000325551,2435,0.0029129446
ENST00000325551,2455,0.028370284
ENST00000325748,1212,0.00022144275
ENST00000325844,310,0.03067801
ENST00000325844,322,0.012774681
ENST00000325844,358,0.23126706
ENST00000325844,414,0.008727262
ENST00000325844,652,0.0009979773
ENST00000325844,684,4.2788288e-05
ENST00000325844,756,0.7145364
ENST00000325844,794,0.0027411967
ENST00000325844,872,0.09685247
ENST00000325844,877,0.21461353
ENST00000325844,901,0.9416367
ENST00000325844,1096,0.002662383
ENST00000325875,2702,0.15142496
ENST00000325875,2869,0.6405069
ENST00000325875,2963,0.056575935
ENST00000325875,3047,7.7938625e-05
ENST00000325875,3086,0.0002516691
ENST00000325875,3129,0.00017885235
ENST00000325875,3157,0.0038894871
ENST00000325875,3284,0.86242265
ENST00000325954,966,0.00052850955
ENST00000325954,990,1.750486e-05
ENST00000325954,997,0.24409822
ENST00000325954,1083,0.73046684
ENST00000325954,1172,0.000101645644
ENST00000325954,1407,0.00013145995
ENST00000325954,1432,0.024034353
ENST00000325954,1751,1.210812e-05
ENST00000325954,1831,0.15653618
ENST00000325954,1866,0.0047678268
ENST00000325954,1930,0.0010653782
ENST00000325954,2002,0.004523957
ENST00000325954,2191,0.029445473
ENST00000325954,2225,4.2180945e-05
ENST00000325954,2247,0.023363061
ENST00000325954,2328,0.00059030356
ENST00000325954,2335,0.00024893854
ENST00000325954,2502,1.4832385e-05
ENST00000325954,2513,0.056269255
ENST00000325954,2577,0.014847145
ENST00000325954,2645,0.0005194926
ENST00000325954,2667,0.015621688
ENST00000325954,2694,0.00623741
ENST00000325954,2721,0.001406138
ENST00000325954,2785,0.00039934827
ENST00000325954,2790,0.00943563
ENST00000325954,2848,0.0030853676
ENST00000325954,2854,0.009603795
ENST00000325954,2896,0.005840384
ENST00000325954,2999,0.8548565
ENST00000325954,3044,0.034159586
ENST00000325974,182,0.0054269684
ENST00000325974,285,0.0014000781
ENST00000325974,302,0.00075562875
ENST00000325974,331,0.013267218
ENST00000325974,335,0.059231408
ENST00000325974,350,0.13311268
ENST00000325974,404,0.07384704
ENST00000325974,422,0.00047485722
ENST00000325974,457,0.0020442887
ENST00000325974,619,0.17897108
ENST00000325974,628,0.037733752
ENST00000325974,669,0.081896774
ENST00000325974,776,0.007281509
ENST00000325974,784,0.009631341
ENST00000325974,839,0.47802165
ENST00000325974,920,0.48851475
ENST00000325974,928,0.26293668
ENST00000325974,985,0.01717237
ENST00000325974,1088,0.04395881
ENST00000325974,1093,0.007656731
ENST00000325974,1132,0.014840369
ENST00000325974,1142,0.020467088
ENST00000325974,1150,8.9598216e-05
ENST00000325974,1184,0.0003471069
ENST00000325974,1309,0.16225637
ENST00000325974,1321,0.1845574
ENST00000325974,1441,0.0009463568
ENST00000325974,1472,9.860662e-05
ENST00000325974,1548,0.021977706
ENST00000325974,1559,0.002240425
ENST00000325974,1596,0.98571193
ENST00000325974,1608,0.01843301
ENST00000325974,1743,0.01881718
ENST00000325974,1774,0.0008456055
ENST00000326004,84,0.0016189298
ENST00000326004,150,0.0005386369
ENST00000326004,155,0.08345052
ENST00000326004,220,0.00012838679
ENST00000326004,307,0.010991527
ENST00000326004,356,0.9099811
ENST00000326004,385,4.8112957e-05
ENST00000326004,409,9.791045e-05
ENST00000326004,504,0.020400202
ENST00000326005,119,0.06804086
ENST00000326005,125,0.082538076
ENST00000326005,158,0.16169737
ENST00000326005,240,2.090723e-05
ENST00000326005,249,0.34611523
ENST00000326005,273,0.0028055115
ENST00000326005,428,0.27043134
ENST00000326005,435,0.7793193
ENST00000326005,457,0.0004834767
ENST00000326005,630,0.16069597
ENST00000326005,666,0.00035536286
ENST00000326005,686,0.01823412
ENST00000326005,777,0.438198
ENST00000326005,783,0.47415903
ENST00000326005,798,0.93065363
ENST00000326005,869,0.06153459
ENST00000326005,903,0.96825796
ENST00000326005,951,0.08963456
ENST00000326005,978,0.27467608
ENST00000326005,987,0.00011132736
ENST00000326005,1035,0.9187987
ENST00000326005,1057,0.7086964
ENST00000326005,1096,0.17242703
ENST00000326005,1117,0.64219993
ENST00000326005,1212,0.0041279243
ENST00000326005,1306,0.014197011
ENST00000326005,1511,0.00028533698
ENST00000326005,1522,0.24289782
ENST00000326005,1608,0.0005595816
ENST00000326005,1677,0.24438639
ENST00000326005,1746,0.5604265
ENST00000326005,1802,0.0018784292
ENST00000326005,1816,0.012954413
ENST00000326092,122,0.7191792
ENST00000326092,177,9.686135e-05
ENST00000326092,236,0.026123598
ENST00000326092,295,0.0042315847
ENST00000326092,344,0.00017542978
ENST00000326092,348,0.0016121526
ENST00000326092,541,0.67421216
ENST00000326092,570,0.34315148
ENST00000326181,110,0.09927568
ENST00000326181,213,0.015122145
ENST00000326181,236,0.29662055
ENST00000326181,279,0.16193932
ENST00000326181,306,0.03163976
ENST00000326181,355,0.0069045518
ENST00000326181,550,0.007071791
ENST00000326181,622,0.002476631
ENST00000326181,632,0.41495642
ENST00000326181,636,0.013006482
ENST00000326181,649,0.22854921
ENST00000326181,748,0.1100399
ENST00000326181,793,0.024477012
ENST00000326181,811,0.1993238
ENST00000326181,868,0.33239746
ENST00000326181,943,0.11338863
ENST00000326181,949,0.2053453
ENST00000326181,960,0.005786928
ENST00000326181,972,0.16317719
ENST00000326181,1018,0.16476199
ENST00000326181,1057,0.0097310385
ENST00000326181,1159,0.0006152176
ENST00000326181,1180,0.053047508
ENST00000326181,1249,0.43737504
ENST00000326181,1302,0.05778445
ENST00000326181,1357,0.056191597
ENST00000326181,1381,0.009395892
ENST00000326181,1386,0.00021629664
ENST00000326181,1402,0.0076452405
ENST00000326181,1431,0.0011132747
ENST00000326181,1484,0.0008541775
ENST00000326181,1504,0.004522764
ENST00000326181,1525,0.04305003
ENST00000326181,1534,0.012398032
ENST00000326181,1549,0.021454891
ENST00000326181,1567,0.021894189
ENST00000326181,1642,0.35079944
ENST00000326181,1749,0.001337941
ENST00000326181,1765,0.32807153
ENST00000326181,1773,0.0022609704
ENST00000326181,1780,0.8246154
ENST00000326181,1833,0.024858769
ENST00000326181,1867,0.36334294
ENST00000326181,1885,0.014388705
ENST00000326181,1911,0.116807066
ENST00000326181,1966,0.0014946215
ENST00000326181,1971,0.00055288564
ENST00000326181,2023,0.7865001
ENST00000326181,2043,0.22150949
ENST00000326181,2136,0.317485
ENST00000326181,2144,0.0007411564
ENST00000326181,2177,0.60580015
ENST00000326181,2188,0.46434948
ENST00000326181,2257,0.4628226
ENST00000326181,2455,0.88504463
ENST00000326181,2503,0.9614604
ENST00000326181,2522,0.24996305
ENST00000326181,2535,0.7328883
ENST00000326181,2623,0.34363052
ENST00000326181,2631,0.9505441
ENST00000326181,2771,0.0041112076
ENST00000326181,2797,0.009192947
ENST00000326181,2859,0.20701273
ENST00000326181,2887,7.300441e-05
ENST00000326181,2899,0.081642546
ENST00000326181,3044,3.2873627e-06
ENST00000326181,3058,0.0098121045
ENST00000326181,3116,0.057812598
ENST00000326181,3136,0.98503804
ENST00000326181,3161,0.90933126
ENST00000326181,3286,0.0073769847
ENST00000326181,3305,0.00037117657
ENST00000326181,3345,0.5543356
ENST00000326181,3395,0.900073
ENST00000326181,3501,0.8707374
ENST00000326181,3512,0.0021205782
ENST00000326181,3528,0.003960998
ENST00000326181,3549,0.2129348
ENST00000326199,77,0.42032018
ENST00000326199,113,0.51637435
ENST00000326199,132,0.2741924
ENST00000326199,203,0.019626165
ENST00000326199,273,0.08000181
ENST00000326199,288,0.0741326
ENST00000326199,394,0.34317368
ENST00000326199,441,0.8227743
ENST00000326199,461,0.016840886
ENST00000326199,622,0.298753
ENST00000326199,637,0.0054512206
ENST00000326266,111,0.0079542175
ENST00000326266,224,0.04522079
ENST00000326266,280,0.038594823
ENST00000326266,335,0.003298209
ENST00000326266,371,0.15088232
ENST00000326266,506,0.22306027
ENST00000326266,659,0.63953507
ENST00000326266,735,0.0694712
ENST00000326266,756,0.22964552
ENST00000326266,764,0.0028507833
ENST00000326266,770,0.40738913
ENST00000326266,801,0.00020037423
ENST00000326266,882,0.3956138
ENST00000326266,1101,0.49610406
ENST00000326266,1247,0.0054381313
ENST00000326298,1925,0.116467066
ENST00000326298,1986,0.0069713425
ENST00000326298,2014,0.8579861
ENST00000326298,2031,0.82088274
ENST00000326298,2058,0.002975595
ENST00000326298,2123,8.5684675e-05
ENST00000326361,478,0.004130032
ENST00000326361,644,0.03428825
ENST00000326361,680,0.00064067496
ENST00000326361,692,0.015163193
ENST00000326361,814,1.6474154e-05
ENST00000326361,914,7.472356e-05
ENST00000326361,938,0.0023624843
ENST00000326361,943,0.07813969
ENST00000326361,954,0.017865105
ENST00000326361,966,0.00037524608
ENST00000326361,1065,0.911737
ENST00000326361,1079,2.3738541e-05
ENST00000326361,1097,0.93187356
ENST00000326361,1194,0.72843826
ENST00000326361,1203,0.0070680087
ENST00000326361,1265,0.0075345905
ENST00000326361,1286,0.75103307
ENST00000326361,1320,0.5178378
ENST00000326361,1353,0.9435038
ENST00000326361,1389,0.81239897
ENST00000326361,1413,0.0032161276
ENST00000326361,1420,0.71332264
ENST00000326361,1436,0.6872256
ENST00000326361,1499,2.563667e-07
ENST00000326361,1509,0.7864626
ENST00000326361,1515,0.9927322
ENST00000326361,1547,0.015475223
ENST00000326361,1559,0.00013334322
ENST00000326361,1596,0.00077905704
ENST00000326361,1613,0.0002638859
ENST00000326361,1632,0.24285822
ENST00000326361,1664,0.98304355
ENST00000326361,1767,0.003721302
ENST00000326361,1814,0.017390676
ENST00000326361,1835,0.06103651
ENST00000326361,1894,0.001220536
ENST00000326361,1915,0.80557364
ENST00000326361,1985,5.8255723e-06
ENST00000326361,2010,2.7630792e-06
ENST00000326361,2017,0.0016894647
ENST00000326427,73,0.0028377164
ENST00000326427,181,0.008422308
ENST00000326427,400,0.00041561804
ENST00000326427,430,0.3700583
ENST00000326427,453,0.25533822
ENST00000326427,499,0.029370995
ENST00000326427,544,0.19594231
ENST00000326427,553,0.0019960874
ENST00000326427,565,0.4101045
ENST00000326427,582,0.020030336
ENST00000326427,607,0.01807769
ENST00000326427,626,0.91143394
ENST00000326427,693,0.57272637
ENST00000326427,754,0.00567583
ENST00000326427,802,0.027130784
ENST00000326427,862,0.004521797
ENST00000326427,889,0.11800999
ENST00000326427,947,0.21176489
ENST00000326427,1046,0.032159116
ENST00000326427,1129,0.19028129
ENST00000326427,1246,0.37371582
ENST00000326427,1400,0.009535258
ENST00000326427,1444,0.28667256
ENST00000326427,1491,0.38453308
ENST00000326427,1580,0.23745316
ENST00000326427,1602,0.4515679
ENST00000326427,1770,0.09636277
ENST00000326427,1786,2.1698099e-05
ENST00000326427,1931,0.0043416424
ENST00000326427,1997,0.00020658154
ENST00000326427,2055,0.015166611
ENST00000326446,814,0.7102612
ENST00000326446,1150,0.0040713274
ENST00000326446,1157,0.0066228365
ENST00000326446,1173,0.8588296
ENST00000326446,1194,0.022218404
ENST00000326446,1227,0.90558183
ENST00000326446,1233,0.0155572845
ENST00000326446,1253,0.00557074
ENST00000326446,1301,0.0064932327
ENST00000326446,1305,0.606155
ENST00000326446,1310,0.75474787
ENST00000326446,1392,3.9696464e-05
ENST00000326446,1421,0.7375595
ENST00000326446,1446,4.2993408e-05
ENST00000326446,1477,0.84719795
ENST00000326446,1485,0.0010298422
ENST00000326446,1541,0.043832246
ENST00000326446,1687,3.3331922e-05
ENST00000326446,1706,0.0002835098
ENST00000326446,1714,0.00016214457
ENST00000326446,1727,0.0004761901
ENST00000326446,2019,0.0040074294
ENST00000326446,2029,2.7952938e-05
ENST00000326446,2053,8.728913e-05
ENST00000326446,2112,0.10497264
ENST00000326446,2145,1.0649761e-07
ENST00000326446,2271,0.0001872949
ENST00000326446,2276,0.022583183
ENST00000326446,2307,0.038111888
ENST00000326577,60,0.0012870069
ENST00000326577,219,0.18192925
ENST00000326577,225,0.0024687448
ENST00000326577,237,0.48838735
ENST00000326577,350,0.1305406
ENST00000326577,434,0.010501113
ENST00000326577,475,0.0016631476
ENST00000326577,639,0.368646
ENST00000326577,679,0.58979803
ENST00000326577,712,0.00012397472
ENST00000326577,719,0.026101265
ENST00000326577,725,0.5063454
ENST00000326577,733,0.93195075
ENST00000326577,796,0.041448355
ENST00000326577,809,0.08759442
ENST00000326577,814,0.005981614
ENST00000326577,880,0.01902533
ENST00000326577,891,2.8700468e-05
ENST00000326577,936,0.03685717
ENST00000326677,151,0.16817287
ENST00000326677,174,0.0007975479
ENST00000326677,219,0.00025883695
ENST00000326677,235,0.0034258084
ENST00000326677,290,0.14133355
ENST00000326677,332,0.023197431
ENST00000326677,336,0.5278712
ENST00000326677,371,0.012721724
ENST00000326677,446,0.19950157
ENST00000326677,461,0.0005904459
ENST00000326739,14,0.0021210837
ENST00000326739,90,0.52349114
ENST00000326739,140,0.04688661
ENST00000326739,179,0.030960277
ENST00000326739,188,0.21815702
ENST00000326739,193,0.056195844
ENST00000326739,205,0.07429312
ENST00000326739,226,0.033621706
ENST00000326739,251,0.044787847
ENST00000326739,372,0.34010103
ENST00000326739,389,0.00033360076
ENST00000326739,476,0.011150592
ENST00000326739,524,0.019466905
ENST00000326739,549,0.115010366
ENST00000326739,554,0.08354173
ENST00000326739,577,0.027385127
ENST00000326739,590,0.17607434
ENST00000326739,712,0.0020522228
ENST00000326739,716,0.6288294
ENST00000326739,734,0.79687077
ENST00000326739,765,0.00037771536
ENST00000326739,806,0.01856381
ENST00000326739,821,0.33542657
ENST00000326739,860,0.21971586
ENST00000326739,914,0.16237366
ENST00000326739,974,0.24478164
ENST00000326739,1301,0.02318436
ENST00000326739,1322,0.028910957
ENST00000326739,1343,0.050545394
ENST00000326739,1385,0.068724506
ENST00000326739,1448,0.058621824
ENST00000326739,1468,0.08748005
ENST00000326799,1800,0.121609405
ENST00000326799,1917,9.426397e-06
ENST00000326799,1923,6.9399764e-05
ENST00000326799,2035,0.0013505135
ENST00000326799,2061,0.009719824
ENST00000326799,2075,0.00013560873
ENST00000326799,2147,0.09773265
ENST00000326799,2252,0.11510416
ENST00000326799,2272,0.00032925874
ENST00000326799,2285,0.00016884305
ENST00000326799,2302,0.046665236
ENST00000326799,2328,0.7617579
ENST00000326799,2347,0.00049122167
ENST00000326799,2360,0.0008162284
ENST00000326799,2402,0.14295217
ENST00000326799,2411,0.92635685
ENST00000326799,2473,8.06653e-05
ENST00000326799,2643,0.071397014
ENST00000326799,2696,0.724467
ENST00000326799,3214,0.0035147048
ENST00000326799,3364,0.0028643361
ENST00000326799,3542,6.816738e-06
ENST00000326799,3552,0.0034350515
ENST00000326799,3588,3.3534638e-05
ENST00000326799,3698,0.00015094147
ENST00000326799,3728,0.0082103815
ENST00000326799,3734,0.59354407
ENST00000326799,3763,3.934739e-05
ENST00000326799,3791,0.23874025
ENST00000326799,3859,0.8086201
ENST00000326799,3893,0.00047275418
ENST00000326840,115,0.9221316
ENST00000326840,347,0.58345044
ENST00000326840,581,0.77751267
ENST00000326840,609,0.12994745
ENST00000326840,625,0.00026785978
ENST00000326840,636,0.0020885388
ENST00000326840,712,0.55879307
ENST00000326840,718,0.08854248
ENST00000326840,786,0.83310604
ENST00000326840,826,0.48017174
ENST00000326840,929,0.00014524802
ENST00000326840,1618,0.000682509
ENST00000326840,1739,0.00042836572
ENST00000326840,1765,0.021712657
ENST00000326840,1774,0.09409201
ENST00000326840,1783,0.0034823318
ENST00000326840,1875,0.009186209
ENST00000326840,1880,0.0017341734
ENST00000326840,1884,4.624618e-05
ENST00000326840,1920,0.0020957056
ENST00000326840,1932,0.00034157102
ENST00000326840,2029,0.0030021607
ENST00000326840,2043,0.1888474
ENST00000326840,2059,0.17469409
ENST00000326840,2074,0.32363296
ENST00000326840,2128,0.0068861097
ENST00000326840,2139,0.00014026732
ENST00000326840,2212,0.0040899627
ENST00000326840,2282,0.0007682719
ENST00000326840,2314,0.3509684
ENST00000326840,2366,0.7814887
ENST00000326840,2413,0.96542823
ENST00000326840,2479,0.011429517
ENST00000326840,2502,0.9579153
ENST00000326840,2526,0.9836987
ENST00000326840,2530,0.02162917
ENST00000326840,2784,0.63685703
ENST00000326840,2817,0.076394245
ENST00000326840,2832,0.0018198731
ENST00000326840,2927,0.058518283
ENST00000326840,3024,0.9259832
ENST00000326840,3048,0.7334394
ENST00000326840,3253,0.23047756
ENST00000326840,3291,0.021166535
ENST00000326840,3485,0.05050581
ENST00000326840,3491,0.01780141
ENST00000326840,3610,2.4609719e-05
ENST00000326840,3615,0.1306893
ENST00000326840,3690,0.00013169284
ENST00000326840,3727,0.0045156213
ENST00000326840,3807,0.00056295114
ENST00000326840,3826,0.00088026776
ENST00000326840,3847,0.20954823
ENST00000326840,3909,0.0364418
ENST00000326840,3913,0.0020649289
ENST00000326840,4016,0.0011214301
ENST00000326840,4054,0.0012037265
ENST00000326840,4064,0.0012044102
ENST00000326840,4085,0.2047312
ENST00000326840,4137,0.011812935
ENST00000326840,4155,0.00028597697
ENST00000326840,4181,0.10068163
ENST00000326840,4274,0.427288
ENST00000326840,4320,0.0005298787
ENST00000326840,4339,0.8414787
ENST00000326840,4418,4.5947778e-05
ENST00000326840,4480,0.003937832
ENST00000326840,4487,0.0056178397
ENST00000326840,4500,0.004424215
ENST00000326840,4512,0.00038237323
ENST00000326840,4578,7.1256836e-05
ENST00000326840,4674,4.0856914e-05
ENST00000326840,4827,0.25382152
ENST00000326840,4860,0.6243175
ENST00000326840,4909,0.00011675758
ENST00000326840,5064,0.0014853699
ENST00000326840,5075,1.670579e-05
ENST00000326840,5096,0.0007366014
ENST00000326840,5106,0.025131667
ENST00000326840,5150,0.051450286
ENST00000326840,5217,0.057720967
ENST00000326840,5260,0.118865445
ENST00000326840,5286,0.0050718826
ENST00000326840,5316,0.26542807
ENST00000326840,5422,0.43428776
ENST00000326840,5481,0.04208888
ENST00000326840,5578,0.008319745
ENST00000326840,5589,5.4310025e-05
ENST00000326840,5642,3.3791104e-05
ENST00000326840,5684,0.70275533
ENST00000326840,5699,0.88582987
ENST00000326840,5782,0.86406106
ENST00000326840,5844,1.3776781e-06
ENST00000326840,5848,0.0034294962
ENST00000326840,6057,0.00037920993
ENST00000326873,1438,0.0055878125
ENST00000326873,1455,0.78233665
ENST00000326873,1477,0.12489362
ENST00000326873,1504,0.056781866
ENST00000326873,1525,0.019325467
ENST00000326873,1543,0.5557866
ENST00000326873,1559,0.0045857956
ENST00000326873,1592,0.004276956
ENST00000326873,1882,0.071932726
ENST00000326873,1916,0.62161
ENST00000326873,1925,0.03455541
ENST00000326873,1977,0.56032073
