transcript_id,transcript_position,score
ENST00000339012,1319,0.00023236203
ENST00000339083,331,0.18438531
ENST00000339083,378,0.5960145
ENST00000339083,456,0.0030879977
ENST00000339083,523,0.07518362
ENST00000339083,535,0.5706873
ENST00000339083,577,0.35914198
ENST00000339083,595,0.07110542
ENST00000339083,628,0.4312528
ENST00000339083,670,0.104937755
ENST00000339083,682,0.033763055
ENST00000339083,699,0.14259513
ENST00000339083,760,0.32505018
ENST00000339083,838,0.3366523
ENST00000339083,847,0.4949398
ENST00000339083,888,0.08107353
ENST00000339083,952,0.1970659
ENST00000339083,1109,0.96494216
ENST00000339083,1223,0.19734038
ENST00000339083,1297,0.80158776
ENST00000339276,136,0.6838386
ENST00000339276,199,0.039514966
ENST00000339276,342,0.7826161
ENST00000339276,385,0.2484331
ENST00000339276,451,0.43544683
ENST00000339276,508,0.28933468
ENST00000339276,541,0.9597204
ENST00000339276,598,0.95296097
ENST00000339276,660,0.12192337
ENST00000339276,706,0.9376807
ENST00000339276,718,0.45436183
ENST00000339276,748,0.12699696
ENST00000339276,756,0.28916392
ENST00000339276,878,0.96873987
ENST00000339276,952,0.9890103
ENST00000339276,1018,0.0052279616
ENST00000339276,1074,0.50968474
ENST00000339276,1165,0.9524706
ENST00000339276,1170,0.9757324
ENST00000339276,1246,0.58202934
ENST00000339276,1281,0.05208556
ENST00000339276,1313,0.21530235
ENST00000339374,1616,0.00031477245
ENST00000339438,70,0.10163068
ENST00000339438,75,0.03592358
ENST00000339438,94,0.22274193
ENST00000339438,125,0.087792374
ENST00000339438,129,0.015826026
ENST00000339438,137,0.17752056
ENST00000339438,144,0.0012125983
ENST00000339438,149,0.052705813
ENST00000339438,196,0.0070202267
ENST00000339438,462,0.003916014
ENST00000339438,524,0.006967242
ENST00000339438,541,0.37479448
ENST00000339438,548,0.0010142917
ENST00000339438,589,0.044796046
ENST00000339438,630,0.042491432
ENST00000339438,672,0.035455436
ENST00000339438,680,0.19599348
ENST00000339438,688,0.0011449384
ENST00000339438,703,0.00033975934
ENST00000339438,718,0.009343034
ENST00000339438,812,0.005781732
ENST00000339438,828,0.003609592
ENST00000339438,843,0.003934107
ENST00000339438,850,0.0043950942
ENST00000339438,898,0.0004948102
ENST00000339438,1008,0.07760946
ENST00000339438,1016,1.6547368e-05
ENST00000339438,1056,0.07530407
ENST00000339438,1090,0.07616731
ENST00000339438,1106,0.7200841
ENST00000339438,1135,0.11560442
ENST00000339438,1148,0.10890903
ENST00000339438,1154,0.0036570115
ENST00000339438,1185,0.020297619
ENST00000339438,1194,0.08282196
ENST00000339438,1221,0.09440192
ENST00000339438,1240,0.29246485
ENST00000339438,1254,0.004208871
ENST00000339438,1277,0.24340835
ENST00000339438,1293,0.11095901
ENST00000339438,1320,0.0011943443
ENST00000339438,1329,0.092708066
ENST00000339438,1500,0.110425055
ENST00000339438,1588,0.86987686
ENST00000339438,1679,0.0029191375
ENST00000339438,1740,0.06741848
ENST00000339438,1753,0.08780143
ENST00000339438,1757,0.3498518
ENST00000339438,1836,0.7176609
ENST00000339438,1840,0.0034529257
ENST00000339438,1852,0.06618602
ENST00000339438,1896,0.0005524939
ENST00000339438,1955,0.0055922316
ENST00000339438,2023,0.6461625
ENST00000339438,2031,0.2405057
ENST00000339438,2091,0.3067859
ENST00000339438,2096,0.00500378
ENST00000339438,2189,0.053079087
ENST00000339438,2345,0.07579388
ENST00000339438,2418,0.18748952
ENST00000339438,2686,0.12754859
ENST00000339438,2694,0.00043001643
ENST00000339438,2745,0.19573052
ENST00000339438,2749,0.00013125488
ENST00000339438,2885,0.012092499
ENST00000339438,2931,0.015185661
ENST00000339438,2967,0.08739767
ENST00000339438,3073,0.30795467
ENST00000339438,3219,0.24678123
ENST00000339438,3276,0.025660114
ENST00000339438,3422,0.0040964335
ENST00000339438,3494,0.021010717
ENST00000339438,3504,0.0057692523
ENST00000339438,3510,0.33766693
ENST00000339438,3531,0.28281742
ENST00000339438,3565,0.094101146
ENST00000339438,3591,0.025299637
ENST00000339438,3596,0.0034273472
ENST00000339438,3684,0.010034837
ENST00000339438,3691,0.18706165
ENST00000339438,3795,0.83287466
ENST00000339438,3817,0.025268171
ENST00000339438,3917,0.003481114
ENST00000339438,3924,0.014134149
ENST00000339594,4809,0.63637346
ENST00000339594,4859,0.22038981
ENST00000339594,4940,0.14593242
ENST00000339594,4973,5.7026402e-05
ENST00000339594,4983,0.013140161
ENST00000339594,4991,0.035075616
ENST00000339594,4996,0.0010262814
ENST00000339594,5017,0.9526414
ENST00000339594,5047,0.0053646094
ENST00000339594,5173,0.19859843
ENST00000339594,5225,0.03309475
ENST00000339594,5246,0.13348721
ENST00000339594,5301,0.005028884
ENST00000339594,5433,0.010706968
ENST00000339594,5447,0.5224551
ENST00000339594,5458,0.038774803
ENST00000339594,5574,0.00016549429
ENST00000339594,5624,0.0017549159
ENST00000339594,5710,0.11273491
ENST00000339594,5725,0.3229739
ENST00000339594,5753,0.7064455
ENST00000339594,5865,0.036763836
ENST00000339594,5881,0.01610908
ENST00000339594,5964,0.08048433
ENST00000339594,6035,0.5077137
ENST00000339594,6063,0.014242529
ENST00000339624,33,0.2530556
ENST00000339624,43,0.0001355814
ENST00000339624,171,0.66222477
ENST00000339624,223,0.30142593
ENST00000340473,137,0.078241676
ENST00000340473,158,0.45293862
ENST00000340473,168,0.21770854
ENST00000340473,179,0.028260866
ENST00000340473,184,0.1373745
ENST00000340473,266,0.0026634235
ENST00000340473,282,0.16527236
ENST00000340473,294,0.07776242
ENST00000340473,353,0.14161702
ENST00000340473,380,0.6208021
ENST00000340473,410,0.080255896
ENST00000340473,414,0.35816434
ENST00000340473,420,0.013919602
ENST00000340473,508,0.0058921357
ENST00000340473,551,0.016211296
ENST00000340473,577,0.041990038
ENST00000340473,588,0.00015998607
ENST00000340473,602,0.024349948
ENST00000340473,680,0.015597025
ENST00000340473,694,0.021820622
ENST00000340473,719,0.0017432208
ENST00000340473,742,0.20032844
ENST00000340473,751,0.37245017
ENST00000340473,832,0.06977955
ENST00000340473,860,0.32613203
ENST00000340473,886,0.31348565
ENST00000340473,895,0.15402514
ENST00000340473,968,0.18037252
ENST00000340473,995,0.27909976
ENST00000340473,1029,0.010082209
ENST00000340473,1055,0.011716326
ENST00000340473,1077,0.04878226
ENST00000340473,1093,0.29527545
ENST00000340473,1098,0.05466433
ENST00000340473,1109,0.084154256
ENST00000340473,1210,0.9450811
ENST00000340473,1282,0.03725338
ENST00000340473,1298,0.83226126
ENST00000340473,1317,0.007763327
ENST00000340473,1350,0.23512748
ENST00000340473,1373,0.05494865
ENST00000341068,4859,0.42673296
ENST00000341068,5214,0.0012392324
ENST00000341068,5229,0.0011831175
ENST00000341068,5261,0.0024992563
ENST00000341068,5304,0.015745582
ENST00000341068,5312,0.08466944
ENST00000341068,5367,0.014430332
ENST00000341068,5424,0.28308827
ENST00000341068,5461,0.23680055
ENST00000341068,5565,0.27928153
ENST00000341068,5646,0.046941116
ENST00000341068,5652,0.010215158
ENST00000341068,5707,0.43439594
ENST00000341068,5711,0.008563021
ENST00000341068,5749,0.53439486
ENST00000341068,5797,0.0135429865
ENST00000341068,5822,0.28319994
ENST00000341068,5872,0.005252799
ENST00000341068,5936,0.007361233
ENST00000341068,5946,0.0055229906
ENST00000341068,5952,0.94673723
ENST00000341068,5981,0.097160235
ENST00000341068,6051,0.64509046
ENST00000341068,6064,0.02741241
ENST00000341068,6119,0.029543234
ENST00000341068,6169,0.02511491
ENST00000341068,6194,0.022101708
ENST00000341068,6202,0.07515393
ENST00000341068,6267,0.6503435
ENST00000341068,6294,0.4667318
ENST00000341068,6342,0.337737
ENST00000341068,6484,0.31500256
ENST00000341068,6511,0.09106194
ENST00000341068,6607,0.13056484
ENST00000341068,6624,0.84085375
ENST00000341068,6641,0.090119235
ENST00000341068,6661,0.10735442
ENST00000341068,6666,0.0008041372
ENST00000341068,6707,0.003185442
ENST00000341068,6731,0.016403856
ENST00000341068,6778,0.105389334
ENST00000341441,360,0.06199013
ENST00000341441,380,0.11786978
ENST00000341441,475,0.17746653
ENST00000341441,530,0.009444267
ENST00000341441,540,0.07381849
ENST00000341441,611,0.0063306307
ENST00000341441,638,0.018174093
ENST00000341441,748,0.0990936
ENST00000341441,824,0.11221142
ENST00000341441,899,0.1303703
ENST00000341441,932,0.8668437
ENST00000341441,944,0.0433498
ENST00000341441,1015,0.0042350404
ENST00000341441,1127,0.078156
ENST00000341441,1305,0.07806213
ENST00000341441,1346,0.016621478
ENST00000341441,1379,0.16743198
ENST00000341441,1389,0.2706901
ENST00000341441,1437,0.2769239
ENST00000341441,1522,0.6377028
ENST00000341441,1533,0.0043020854
ENST00000341441,1542,0.24797277
ENST00000341441,1749,0.00716266
ENST00000341441,1807,0.057649873
ENST00000341441,1852,0.019996032
ENST00000341441,1894,0.006126534
ENST00000341441,1920,0.025251968
ENST00000341441,1931,0.010528689
ENST00000341441,1952,0.27425194
ENST00000341441,1961,0.2054249
ENST00000341441,2006,0.06453837
ENST00000341441,2016,0.0011482122
ENST00000341441,2026,0.002192997
ENST00000341441,2036,0.036869466
ENST00000341441,2149,0.0903991
ENST00000341441,2157,0.0020820491
ENST00000341441,2221,0.031516585
ENST00000341441,2238,0.038975656
ENST00000341441,2247,0.011580819
ENST00000341441,2251,0.019347414
ENST00000341441,2261,0.0022438434
ENST00000341441,2383,0.0020229213
ENST00000341441,2394,0.0016012966
ENST00000342166,80,0.80544937
ENST00000342166,94,0.43982348
ENST00000342166,100,0.48991862
ENST00000342166,142,0.4219657
ENST00000342166,189,0.29450646
ENST00000342166,293,0.41057017
ENST00000342166,319,0.034928713
ENST00000342166,343,0.091896616
ENST00000342166,387,0.021440485
ENST00000342166,411,0.26363277
ENST00000342166,415,0.37155253
ENST00000342166,429,0.004032968
ENST00000342166,518,0.38904494
ENST00000342166,527,0.5472237
ENST00000342166,535,0.25185683
ENST00000342166,561,0.043190174
ENST00000342166,595,0.039686933
ENST00000342166,650,0.019353935
ENST00000342166,667,0.07683129
ENST00000342166,680,0.0061295833
ENST00000342374,1242,0.012823301
ENST00000342374,1266,0.07785818
ENST00000342374,1569,0.91899586
ENST00000342374,1580,0.3717822
ENST00000342374,1597,0.8284173
ENST00000342374,1608,0.88465947
ENST00000342374,1694,0.76811886
ENST00000342374,1752,0.0066364864
ENST00000342374,1806,0.09038918
ENST00000342374,1826,0.12394618
ENST00000342374,1878,0.05037469
ENST00000342374,2048,0.2852145
ENST00000342756,776,0.008695454
ENST00000342756,817,0.079118825
ENST00000342756,856,0.0059005236
ENST00000342756,953,0.00033343548
ENST00000342756,995,0.007874865
ENST00000342756,1018,0.0102432445
ENST00000342756,1042,0.22266616
ENST00000342756,1046,0.77687585
ENST00000342756,1050,0.9244201
ENST00000342756,1068,0.42480198
ENST00000342756,1133,0.0128389625
ENST00000342756,1165,0.0035613494
ENST00000342756,1169,0.0013363336
ENST00000342756,1223,0.04126585
ENST00000342756,1298,0.26646298
ENST00000342756,1358,0.05161678
ENST00000342756,1369,0.40710858
ENST00000342756,1379,0.052158963
ENST00000342756,1392,0.43689525
ENST00000342756,1444,0.092867725
ENST00000342756,1482,0.004313508
ENST00000342756,1488,0.0009656096
ENST00000342756,1526,0.0053339913
ENST00000342756,1541,0.000109242006
ENST00000342756,1547,0.2597385
ENST00000342756,1562,0.12703568
ENST00000342756,1585,0.045911793
ENST00000342756,1623,0.00286253
ENST00000342756,1646,0.104136564
ENST00000342756,1673,0.0117163705
ENST00000342756,1683,0.038119875
ENST00000342756,1852,0.07531436
ENST00000342756,1935,0.00030419827
ENST00000342756,2033,0.051316585
ENST00000342756,2084,0.021804709
ENST00000342756,2091,0.012232307
ENST00000342756,2126,0.39871502
ENST00000342756,2145,0.0016401914
ENST00000342756,2232,0.03392023
ENST00000342756,2355,0.2844946
ENST00000342756,2361,0.06961946
ENST00000342756,2420,0.035840873
ENST00000342756,2524,0.16081217
ENST00000342756,2556,0.81730103
ENST00000342756,2572,0.13544884
ENST00000342756,2601,0.015175595
ENST00000342756,2639,0.005492365
ENST00000342756,2655,0.46744904
ENST00000342756,2664,0.005646724
ENST00000342756,2694,0.02205649
ENST00000342756,2768,0.00048953405
ENST00000342756,2781,0.28775772
ENST00000342756,2804,0.00094907515
ENST00000342756,2823,0.8944033
ENST00000342756,2878,0.0007004745
ENST00000342756,2950,0.99011433
ENST00000342756,3066,0.0012430702
ENST00000342756,3072,0.009484889
ENST00000342756,3149,0.68155986
ENST00000342756,3214,0.9026045
ENST00000342756,3290,0.00014806038
ENST00000342756,3390,0.018992407
ENST00000342756,3473,0.65955114
ENST00000342756,3513,0.7528836
ENST00000342756,3543,0.9718187
ENST00000342756,3568,0.72342885
ENST00000342756,3581,0.43868992
ENST00000342756,3587,0.82117355
ENST00000342756,3653,0.013978885
ENST00000342756,3715,0.08227195
ENST00000342756,3801,0.010398006
ENST00000342756,3817,0.013414376
ENST00000342756,3828,0.12907259
ENST00000342756,3832,0.100512184
ENST00000342756,3897,0.20303686
ENST00000342756,3902,0.016613917
ENST00000342756,3962,0.2742879
ENST00000343004,3170,0.051808465
ENST00000343004,3300,0.0023601793
ENST00000343004,3378,0.96022433
ENST00000343004,3501,0.0012163405
ENST00000343004,3754,0.92506635
ENST00000343004,3781,0.5977748
ENST00000343004,3786,0.0053471555
ENST00000343004,3802,0.023693707
ENST00000343004,3894,0.17027617
ENST00000343004,3902,0.07424588
ENST00000343004,3928,0.010324153
ENST00000343470,194,0.07938741
ENST00000343470,201,0.0005354027
ENST00000343470,320,0.040893525
ENST00000343470,344,0.8453016
ENST00000343470,371,0.10395502
ENST00000343470,380,5.7925154e-05
ENST00000343470,439,0.008443426
ENST00000343470,459,0.016657172
ENST00000343470,501,0.075208575
ENST00000343470,528,0.6694026
ENST00000343470,599,0.0063034864
ENST00000343470,632,0.5071107
ENST00000343470,672,0.08701014
ENST00000343470,855,0.6573067
ENST00000343470,869,0.034460016
ENST00000343470,881,0.004137421
ENST00000343470,918,0.97676617
ENST00000343470,929,0.1960468
ENST00000343470,1010,0.120466135
ENST00000343470,1078,0.002652906
ENST00000343470,1131,0.07324274
ENST00000343470,1180,0.013529233
ENST00000343470,1200,0.009310196
ENST00000343470,1211,0.35170278
ENST00000343470,1222,0.00077782024
ENST00000343470,1270,0.22980642
ENST00000343470,1299,0.13305385
ENST00000343470,1316,0.0012800079
ENST00000343470,1334,0.06456317
ENST00000343470,1358,0.28045183
ENST00000343470,1381,0.13730255
ENST00000343470,1417,0.010466499
ENST00000343470,1462,0.0072210464
ENST00000343470,1524,0.008338534
ENST00000343813,4591,0.022381226
ENST00000343818,139,0.49345604
ENST00000343818,146,0.12939869
ENST00000343818,261,0.44892836
ENST00000343818,300,0.10128731
ENST00000343818,305,0.073028915
ENST00000343818,415,0.057160158
ENST00000343818,512,0.24777427
ENST00000343818,642,0.87468255
ENST00000343818,804,0.29897004
ENST00000343818,834,0.20509034
ENST00000343818,941,0.21818778
ENST00000343818,1001,0.14783525
ENST00000343818,1011,0.016344726
ENST00000343818,1049,0.09739033
ENST00000343818,1107,0.9669867
ENST00000343818,1260,0.03576857
ENST00000343818,1280,0.7294651
ENST00000343818,1355,0.17936838
ENST00000343818,1389,0.3729527
ENST00000343818,1401,0.6333748
ENST00000343818,1500,0.07563013
ENST00000343818,1589,0.037545037
ENST00000343818,1605,0.0004646126
ENST00000343818,1658,0.85205865
ENST00000344063,663,0.10822987
ENST00000344063,698,0.11911378
ENST00000344063,720,0.14069854
ENST00000344063,754,0.9009334
ENST00000344063,770,0.6024582
ENST00000344063,866,0.1629238
ENST00000344063,910,0.21776097
ENST00000344063,927,0.44729987
ENST00000344063,1019,0.3519339
ENST00000344337,737,0.04328628
ENST00000344337,790,0.8195868
ENST00000344337,802,0.013957692
ENST00000344337,861,0.10551379
ENST00000344337,1076,0.0460635
ENST00000344337,1085,0.028326236
ENST00000344337,1141,0.14652921
ENST00000344337,1167,0.090978116
ENST00000344337,1299,0.040666252
ENST00000344337,1347,0.0004165254
ENST00000344337,1418,0.02603137
ENST00000344337,1439,0.65527296
ENST00000344337,1483,0.8891499
ENST00000344337,1541,0.38490883
ENST00000344337,1573,0.0048816586
ENST00000344337,1642,0.00066034496
ENST00000344337,1692,0.6393261
ENST00000344337,1705,0.05386057
ENST00000344337,1729,0.14307545
ENST00000344337,1735,0.005224647
ENST00000344337,1826,0.36019686
ENST00000344337,1879,0.36658716
ENST00000344337,2003,0.0019956164
ENST00000344337,2129,0.9759321
ENST00000344337,2149,0.007394904
ENST00000344337,2163,0.9044205
ENST00000344337,2167,0.96060836
ENST00000344337,2182,0.8496419
ENST00000344337,2237,0.18081436
ENST00000344337,2286,0.60495335
ENST00000344337,2395,0.03422504
ENST00000344337,2464,0.017889945
ENST00000344337,2472,0.07650959
ENST00000344337,2638,0.01650939
ENST00000344337,2680,0.18401319
ENST00000344337,2712,0.0008701203
ENST00000344337,2850,0.1433701
ENST00000344337,2981,0.18613005
ENST00000344337,2995,0.001005507
ENST00000344836,1057,0.11527863
ENST00000344836,1211,0.20563969
ENST00000344836,1311,0.018116811
ENST00000344836,1325,0.8869854
ENST00000344836,1347,0.24801806
ENST00000344836,1387,0.0069056065
ENST00000344836,1433,0.028988756
ENST00000344836,1445,0.067415796
ENST00000344836,1516,0.0031482785
ENST00000344836,1529,0.21915586
ENST00000344836,1587,0.17213137
ENST00000344836,1607,0.017951366
ENST00000344836,1767,0.86092645
ENST00000344836,1916,0.41441807
ENST00000344836,1943,0.014017577
ENST00000344836,1994,0.060049377
ENST00000344836,2032,0.0041921535
ENST00000344836,2092,0.006777501
ENST00000344836,2137,0.07076176
ENST00000344836,2165,0.00021739595
ENST00000344836,2173,0.19889554
ENST00000344836,2188,0.0015566887
ENST00000344836,2342,0.09680111
ENST00000344836,2363,0.045486312
ENST00000344836,2415,0.0010781246
ENST00000344836,2425,0.0044554947
ENST00000344836,2441,0.05334337
ENST00000344836,2475,0.6371827
ENST00000344836,2489,0.05062626
ENST00000344836,2513,0.02143163
ENST00000344836,2528,0.010759447
ENST00000344836,2602,0.008987118
ENST00000344836,2671,0.11051062
ENST00000344836,2760,0.07985718
ENST00000344836,2811,0.106397815
ENST00000344836,2823,0.001548256
ENST00000344836,2858,0.015033701
ENST00000344836,2867,0.1054385
ENST00000344836,2897,0.0595498
ENST00000344836,2923,0.0054568644
ENST00000344836,2936,0.071718566
ENST00000344836,2957,0.062375415
ENST00000344836,3012,0.0055604726
ENST00000344836,3069,0.8520668
ENST00000344836,3131,0.09403558
ENST00000344836,3140,0.32280257
ENST00000344836,3146,0.045932587
ENST00000344836,3284,0.06536684
ENST00000344836,3383,0.05554886
ENST00000344836,3503,0.4842202
ENST00000344836,3558,0.0021688917
ENST00000344836,3568,0.97066313
ENST00000344836,3675,0.82841706
ENST00000344836,3745,0.021584077
ENST00000344836,3917,0.033584915
ENST00000344836,3946,0.0629902
ENST00000344836,3972,0.0031109287
ENST00000344836,3980,0.008969883
ENST00000345003,646,0.04084902
ENST00000345003,688,0.21125045
ENST00000345003,802,0.019542204
ENST00000345003,862,0.0011147005
